2018-04-04 23:24:24 INFO  TC001_VerifyLoginWithInvalidCredentials:29 - ***********Starting TC001_VerifyLoginWithInvalidCredentials****************
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528161 (5b82f2d2aae0ca..., userDataDir: C:\Users\Himani\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 71.0.3578.98, webStorageEnabled: true}
Session ID: 4d78b6ab0cba0a7c4429c8479102fe35
*** Element info: {Using=xpath, value=//a[@class='logout']}
2019-02-06 19:56:00 INFO  TestBase:187 - browser closed
2019-02-06 19:56:00 INFO  TC001_VerifyLoginWithInvalidCredentials:31 - ***********Starting TC001_VerifyLoginWithInvalidCredentials****************
2019-02-06 19:56:00 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:56:00 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:56:03 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:56:03 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 19:56:03 INFO  HomePage:247 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 19:56:03 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 19:56:03 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //input[@id='email']]
2019-02-06 19:56:03 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 19:56:03 INFO  HomePage:247 - Entered email address: test@gmail.com and object is [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //input[@id='email']]
2019-02-06 19:56:03 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:56:04 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //input[@id='passwd']]
2019-02-06 19:56:04 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 19:56:04 INFO  HomePage:247 - Entered password: password and object is [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //input[@id='passwd']]
2019-02-06 19:56:04 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 19:56:04 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:56:06 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:56:06 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 19:56:06 INFO  HomePage:247 - Clicked on submit button and object is [[ChromeDriver: chrome on XP (1952e13e5cca128ea20567078ab28cec)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 19:56:06 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@class='alert alert-danger']/ol/li
2019-02-06 19:56:06 INFO  HomePage:247 - Error message is Authentication failed.
2019-02-06 19:56:06 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@class='alert alert-danger']/ol/li
2019-02-06 19:56:06 INFO  TC001_VerifyLoginWithInvalidCredentials:35 - **********Finished TC001_VerifyLoginWithInvalidCredentials******************
2019-02-06 19:56:07 INFO  TestBase:187 - browser closed
2019-02-06 19:56:07 INFO  TestBase:187 - Creating object of chrome
2019-02-06 19:56:10 INFO  TestBase:187 - Navigating to http://automationpractice.com/index.php
2019-02-06 19:56:21 INFO  WebEventListener:122 - Navigate to: 'http://automationpractice.com/index.php'
2019-02-06 19:56:22 INFO  TC004_VerifyNavigationToApparelPage:27 - ***********Starting TC004_VerifyNavigationToApparelPage***********
2019-02-06 19:56:22 INFO  WebEventListener:122 - Found element By: By.cssSelector: ul[class^='sf-menu']>li>a[title='Women']
2019-02-06 19:56:22 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.UnsupportedCommandException: actions
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: driver.version: EventFiringWebDriver
2019-02-06 19:56:22 INFO  HomePage:247 - Mouse hover over option: Women
2019-02-06 19:56:23 INFO  WebEventListener:122 - Found element By: By.cssSelector: ul[class^='sf-menu']>li>a[title='Women']+ul>li>ul>li>a[title='Blouses']
2019-02-06 19:56:23 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.UnsupportedCommandException: actions
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: driver.version: EventFiringWebDriver
2019-02-06 19:56:26 INFO  HomePage:247 - Clicked on apparel option: Blouses in Women section
2019-02-06 19:56:27 INFO  TC004_VerifyNavigationToApparelPage:33 - ***********Finishing TC004_VerifyNavigationToApparelPage**********
2019-02-06 19:56:27 INFO  TestBase:187 - browser closed
2019-02-06 19:56:29 INFO  TestBase:187 - Creating object of chrome
2019-02-06 19:56:31 INFO  TestBase:187 - Navigating to http://automationpractice.com/index.php
2019-02-06 19:56:41 INFO  WebEventListener:122 - Navigate to: 'http://automationpractice.com/index.php'
2019-02-06 19:56:43 INFO  TestBase:28 - ********Starting VerifyAddToCart**************
2019-02-06 19:56:43 INFO  WebEventListener:122 - Found element By: By.cssSelector: ul[class^='sf-menu']>li>a[title='Dresses']
2019-02-06 19:56:43 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.UnsupportedCommandException: actions
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: driver.version: EventFiringWebDriver
2019-02-06 19:56:43 INFO  HomePage:247 - Mouse hover over option: Dresses
2019-02-06 19:56:43 INFO  WebEventListener:122 - Found element By: By.cssSelector: ul[class^='sf-menu']>li>a[title='Dresses']+ul>li>a[title='Casual Dresses']
2019-02-06 19:56:43 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.UnsupportedCommandException: actions
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: driver.version: EventFiringWebDriver
2019-02-06 19:56:43 INFO  HomePage:247 - Clicked on apparel option: Casual Dresses in Dresses section
2019-02-06 19:56:43 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@class='product-container']//a[contains(text(),'Printed Dress')]
2019-02-06 19:56:43 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (d0084a2b532de93847ae017998a27b69)] -> xpath: //div[@class='product-container']//a[contains(text(),'Printed Dress')]]
2019-02-06 19:56:46 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (d0084a2b532de93847ae017998a27b69)] -> xpath: //div[@class='product-container']//a[contains(text(),'Printed Dress')]]
2019-02-06 19:56:46 INFO  TestBase:187 - Printed Dress has been selected
2019-02-06 19:56:46 INFO  WebEventListener:122 - Found element By: By.xpath: //p[@id='add_to_cart']/button[@name='Submit']
2019-02-06 19:56:46 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (d0084a2b532de93847ae017998a27b69)] -> xpath: //p[@id='add_to_cart']/button[@name='Submit']]
2019-02-06 19:56:46 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (d0084a2b532de93847ae017998a27b69)] -> xpath: //p[@id='add_to_cart']/button[@name='Submit']]
2019-02-06 19:56:46 INFO  WebEventListener:122 - Found element By: By.xpath: //p[@id='add_to_cart']/button[@name='Submit']
2019-02-06 19:56:46 INFO  TestBase:187 - Clicked on add to cart button and object is Add to cart
2019-02-06 19:56:46 INFO  TestBase:40 - **********Finished VerifyAddToCart***********
2019-02-06 19:56:46 INFO  TestBase:187 - browser closed
2019-02-06 19:56:46 INFO  TestBase:187 - Creating object of chrome
2019-02-06 19:56:49 INFO  TestBase:187 - Navigating to http://automationpractice.com/index.php
2019-02-06 19:56:59 INFO  WebEventListener:122 - Navigate to: 'http://automationpractice.com/index.php'
2019-02-06 19:57:00 INFO  TestBase:31 - ********Starting VerifyAddToCart**************
2019-02-06 19:57:00 INFO  WebEventListener:122 - Found element By: By.cssSelector: ul[class^='sf-menu']>li>a[title='Dresses']
2019-02-06 19:57:00 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.UnsupportedCommandException: actions
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: driver.version: EventFiringWebDriver
2019-02-06 19:57:00 INFO  HomePage:247 - Mouse hover over option: Dresses
2019-02-06 19:57:00 INFO  WebEventListener:122 - Found element By: By.cssSelector: ul[class^='sf-menu']>li>a[title='Dresses']+ul>li>a[title='Casual Dresses']
2019-02-06 19:57:00 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.UnsupportedCommandException: actions
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: driver.version: EventFiringWebDriver
2019-02-06 19:57:00 INFO  HomePage:247 - Clicked on apparel option: Casual Dresses in Dresses section
2019-02-06 19:57:00 INFO  WebEventListener:122 - Found element By: By.xpath: //div[@class='product-container']//a[contains(text(),'Printed Dress')]
2019-02-06 19:57:00 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (23e7315c4920d57d87f9caf80efe47ce)] -> xpath: //div[@class='product-container']//a[contains(text(),'Printed Dress')]]
2019-02-06 19:57:04 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (23e7315c4920d57d87f9caf80efe47ce)] -> xpath: //div[@class='product-container']//a[contains(text(),'Printed Dress')]]
2019-02-06 19:57:04 INFO  TestBase:187 - Printed Dress has been selected
2019-02-06 19:57:04 INFO  WebEventListener:122 - Found element By: By.cssSelector: button[class='btn btn-default btn-twitter']
2019-02-06 19:57:04 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (23e7315c4920d57d87f9caf80efe47ce)] -> css selector: button[class='btn btn-default btn-twitter']]
2019-02-06 19:57:05 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (23e7315c4920d57d87f9caf80efe47ce)] -> css selector: button[class='btn btn-default btn-twitter']]
2019-02-06 19:57:05 INFO  WebEventListener:122 - Found element By: By.cssSelector: button[class='btn btn-default btn-twitter']
2019-02-06 19:57:05 INFO  TestBase:187 - Clicked on tweet button and object is Tweet
2019-02-06 19:57:38 INFO  WebEventListener:122 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"css selector","selector":"h2[class='action-information']"}
  (Session info: chrome=71.0.3578.98)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.17134 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 0 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.8.1', revision: '6e95a6684b', time: '2017-12-01T18:33:54.468Z'
System info: host: 'HIMANI', ip: '192.168.1.5', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '9.0.4'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528161 (5b82f2d2aae0ca..., userDataDir: C:\Users\Himani\AppData\Loc...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: XP, platformName: XP, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 71.0.3578.98, webStorageEnabled: true}
Session ID: 23e7315c4920d57d87f9caf80efe47ce
*** Element info: {Using=css selector, value=h2[class='action-information']}
2019-02-06 20:00:56 INFO  WebEventListener:122 - Exception occured: java.lang.RuntimeException: Unexpected result for screenshot command: null
2019-02-06 20:00:56 INFO  TestBase:187 - browser closed
2019-02-06 20:40:56 INFO  TestBase:187 - Creating object of chrome
2019-02-06 20:40:59 INFO  TestBase:187 - Navigating to http://automationpractice.com/index.php
2019-02-06 20:41:12 INFO  WebEventListener:122 - Navigate to: 'http://automationpractice.com/index.php'
2019-02-06 20:41:15 INFO  TC003_VerifyLoginWithDifferentRecords:45 - ********************Starting TC003_VerifyLoginWithDifferentRecords***************************
2019-02-06 20:41:15 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 20:41:15 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 20:41:18 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 20:41:19 INFO  WebEventListener:122 - Found element By: By.xpath: //a[@class='login'][@title='Log in to your customer account']
2019-02-06 20:41:19 INFO  HomePage:247 - Clicked on SignIn and object is [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //a[@class='login'][@title='Log in to your customer account']]
2019-02-06 20:41:19 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 20:41:19 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //input[@id='email']]
2019-02-06 20:41:19 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='email']
2019-02-06 20:41:19 INFO  HomePage:247 - Entered email address: testautomation4@gmail.com and object is [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //input[@id='email']]
2019-02-06 20:41:19 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 20:41:20 INFO  WebEventListener:122 - Element value changed to: [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //input[@id='passwd']]
2019-02-06 20:41:20 INFO  WebEventListener:122 - Found element By: By.xpath: //input[@id='passwd']
2019-02-06 20:41:20 INFO  HomePage:247 - Entered password: password@123 and object is [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //input[@id='passwd']]
2019-02-06 20:41:20 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
2019-02-06 20:41:20 INFO  WebEventListener:122 - Trying to click on: [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 20:41:21 INFO  WebEventListener:122 - Clicked on: [[ChromeDriver: chrome on XP (22a3eb26fea0a9690c16af72eb8387be)] -> xpath: //button[@id='SubmitLogin']]
2019-02-06 20:41:21 INFO  WebEventListener:122 - Found element By: By.xpath: //button[@id='SubmitLogin']
